Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
9210;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_11;"munday next which will be the ninth instant; If the weather & other things";;BODY;[92, 96, 96, 96, 97, 97, 97, 96, 96, 96, 93, 91, 96, 96];95,36;1,91;235;641;1411;679;634;0,155217966;0,931968296;0,269667648;0,285654186;0;0,149812244;0,204550437;0,205097089;0,559459771;0,002944888
9211;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_12;concure we intend for Lewes Wednesday after Dick’s arrival. Send by him two;;BODY;[91, 96, 96, 96, 96, 96, 93, 92, 96, 96, 96, 96, 96];95,08;1,8;235;686;1411;723;679;0,155217966;0,931968296;0,288599074;0,304164914;0;0,149812244;0,223481863;0,223607817;0,596901925;0,002944888
9212;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_13;of the Double Diapre affairs you put in your portmanteau & [word illegible];;BODY;[97, 96, 93, 93, 96, 96, 96, 96, 96, 93, 93, 96, 96];95,15;1,52;236;731;1411;769;723;0,155878468;0,931968296;0,307530501;0,323517038;0;0,149812244;0,24241329;0,242959941;0,635185476;0,003365587
9213;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_14;Bottle. Ican send you no account of Spinnet yet Chocolate is five shillings per;;BODY;[93, 69, 95, 95, 95, 96, 93, 91, 96, 96, 96, 96, 96, 96];93,07;7,1;236;777;1413;814;769;0,155878468;0,9332893;0,326882625;0,342448464;0;0,151133248;0,261765414;0,261891367;0,67479003;0,003365587
9214;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_15;Ib & like to be dearer I shall wean my self from that nor do I think it so good;;BODY;[82, 93, 96, 96, 97, 96, 96, 96, 96, 97, 96, 95, 95, 96, 94, 94, 96, 96, 96, 96];94,95;3,2;236;821;1411;858;814;0,155878468;0,931968296;0,345393353;0,360959192;0;0,149812244;0,280276142;0,280402095;0,710490482;0,002944889
9215;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_16;as what I had in 1726. I hope my Dear Children will take care of themselves;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;236;866;1412;901;858;0,155878468;0,932628798;0,364324779;0,379049222;0;0,150472746;0,299207568;0,298492125;0,74817244;0,003365587
9216;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_17;& keep good hours & may the Almighty Bless & keep you all from every;;BODY;[93, 96, 96, 93, 93, 96, 96, 96, 93, 93, 95, 95, 96, 96, 96];94,87;1,41;236;912;1412;948;901;0,155878468;0,932628798;0,383676904;0,398822045;0;0,150472746;0,318559693;0,318264948;0,787297388;0,004627682
9217;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_18;danger is the constant prayer of my Dear Barbara;;BODY;[95, 96, 96, 96, 96, 96, 96, 96, 96];95,89;0,33;235;957;1000;992;948;0,155217966;0,660501982;0,40260833;0,417332772;0;0,042864635;0,337491119;0,336775675;0,71713143;0,003786285
9218;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_19;Your Truly Loving Mother;;SIGN-OFF;[96, 95, 95, 96];95,5;0,58;994;1003;1413;1037;992;0,65653897;0,9332893;0,421960454;0,436264199;0,430673398;0,151133248;0,356843243;0,355707102;1,294356992;0,004627682
9219;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_20;E. Tucker;;SENDER;[92, 96];94;2,83;999;1049;1155;1075;1037;0,65984148;0,762879789;0,441312579;0,452250736;0,433975908;0;0,376195368;0,371693639;1,181864915;0,00504838
9220;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_21;Sept the 3 1728;;DATE;[96, 95, 69, 94];88,5;13,03;998;1088;1261;1127;1075;0,659180978;0,832892999;0,457719815;0,474127051;0,433315406;0,050736947;0,392602604;0,393569954;1,270224912;0,005469079
9221;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_22;Fathers & my love to all our Dear Children with service to Mrs Beeching,;;SIGN-OFF;[93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,57;1,09;235;1183;1412;1218;1127;0,155217966;0,932628798;0,497686159;0,512410602;0;0,150472746;0,432568948;0,431853505;1,0148952;0,023559108
9222;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_23;Capt Pigram & the rest of our friends. Capt Pigrams Harness is bought, his;;SIGN-OFF;[93, 92, 93, 97, 96, 96, 96, 95, 93, 91, 96, 96, 96, 97];94,79;1,97;234;1228;1413;1264;1218;0,154557464;0,9332893;0,516617585;0,531762726;0;0,151133248;0,451500374;0,451205629;1,053839252;0,004206983
9223;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_24;other commands shall be obeyed.;;SIGN-OFF;[96, 96, 96, 96, 96];96;0;233;1274;729;1309;1264;0,153896962;0,481505945;0,53596971;0,550694152;0;0,221860672;0,470852499;0,470137055;1,162850227;0,004206984
9224;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_25;[296] Elizabeth Tucker to Barbara Jeake, 24 July 1733. Original letter.;;TITLE;[96, 96, 96, 96, 93, 91, 96, 96, 96, 96, 94];95,09;1,7;232;1409;1295;1444;1309;0,15323646;0,855350066;0,592763988;0,607488431;0;0,073194014;0,527646777;0,526931334;1,127772126;0,042069836
9225;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_26;ESRO FRE 5391;;ID;[92, 95, 95];94;1,73;1183;1458;1410;1482;1444;0,781373844;0,931307794;0,613378208;0,623474968;0,555508272;0,149151742;0,548260997;0,542917871;1,795838883;0,005889777
9226;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_27;By Father I am deputed to answer my Dear Barbara’s Epistle that coming;;BODY;[96, 96, 96, 93, 91, 95, 96, 96, 93, 92, 96, 96, 96];94,77;1,83;230;1545;1414;1583;1482;0,151915456;0,933949802;0,649978965;0,665965503;0;0,15179375;0,584861754;0,585408406;1,322063911;0,026503997
9227;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_28;first in course we all rejoyce in the account we have of our Girles good Health;;BODY;[96, 94, 94, 96, 93, 92, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96];94,88;1,59;229;1592;1413;1628;1583;0,151254954;0,9332893;0,669751788;0,684896929;0;0,151133248;0,604634577;0,604339832;1,360107658;0,003786285
9228;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_29;and satisfaction by which hint hope your self & sister are free from those;;BODY;[96, 96, 96, 96, 96, 96, 96, 92, 91, 96, 96, 97, 96, 96];95,43;1,7;228;1637;1413;1674;1628;0,150594452;0,9332893;0,688683214;0,704249053;0;0,151133248;0,623566003;0,623691956;1,398391208;0,003786285
9229;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_30;inconveniencies you have been incident to when in Town. The Hoy is not yet;;BODY;[89, 96, 96, 97, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96];95,43;1,91;228;1683;1413;1720;1674;0,150594452;0,9332893;0,708035339;0,723601178;0;0,151133248;0,642918128;0,643044081;1,437095458;0,003786286
9230;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_31;arrived so can give no account of the receipt of what you sent your Father &;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,62;1,02;227;1729;1414;1765;1720;0,14993395;0,933949802;0,727387463;0,742532604;0;0,15179375;0,662270252;0,661975507;1,47603951;0,003786285
9231;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_32;I are glad our Children have not in the midst of various diversions forgot;;BODY;[94, 95, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,86;0,66;227;1774;1413;1811;1765;0,14993395;0,9332893;0,746318889;0,761884729;0;0,151133248;0,681201678;0,681327632;1,513662559;0,003786285
9232;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_33;their parents. Capt Pigram (says for no body else says any thing about ‘em;;BODY;[96, 74, 93, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];93,93;5,88;227;1821;1413;1858;1811;0,14993395;0,9332893;0,766091712;0,781657552;0;0,151133248;0,700974501;0,701100455;1,553208205;0,004206983
9233;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_34;tho’ miss Jeny promised long agoe). They [word struck out] ought to be dyed;;BODY;[96, 93, 92, 96, 93, 92, 96, 96, 96, 96, 96, 97, 97, 97];95,21;1,85;226;1866;1413;1903;1858;0,149273448;0,9332893;0,785023138;0,800588978;0;0,151133248;0,719905927;0,720031881;1,591071057;0,003365586
9234;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_35;Black since there is no other colour they will take I have not seen Mrs nor;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;227;1913;1414;1948;1903;0,14993395;0,933949802;0,804795961;0,819520404;0;0,15179375;0,73967875;0,738963307;1,630435808;0,004206983
9235;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_36;Miss Beeching since last week suppose by your sisters the silk did not come;;BODY;[96, 96, 97, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96];96,14;0,36;226;1958;1414;1995;1948;0,149273448;0,933949802;0,823727387;0,839293227;0;0,15179375;0,758610176;0,75873613;1,669140057;0,004206983
9236;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_37;but do not know. Mr Harrison appointed yesterday to be here but sent his;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97];96,07;0,27;225;2004;1414;2041;1995;0,148612946;0,933949802;0,843079512;0,858645351;0;0,15179375;0,777962301;0,778088254;1,707844306;0,003786285
9237;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_38;Man suppose he is come to day or not far behind. Mr Wicks of Romney;;BODY;[96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96];95,87;0,35;225;2050;1414;2088;2041;0,148612946;0,933949802;0,862431637;0,878418174;0;0,15179375;0,797314426;0,797861077;1,746969254;0,003786286
9238;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_39;would have two or three lb of three penny worsted of Mrs Green’s mens;;BODY;[96, 96, 96, 96, 95, 91, 96, 96, 96, 96, 96, 93, 92, 96];95,07;1,73;224;2096;1414;2132;2088;0,147952444;0,933949802;0,881783761;0,896928902;0;0,15179375;0,81666655;0,816371805;1,784832106;0,003365587
9239;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_1;Elizabeth and her Children, 1699-1736 309;;HEADER;[96, 96, 96, 96, 94, 96];95,67;0,82;352;145;1145;176;0;0,252692032;0,821966978;0,061001262;0,074042911;0,02682646;0,039810926;0;0;0,066637386;0,061001262
9240;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_2;colour and Blew he would be glad to settle a correspondence with her upon;;BODY;[96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 94, 96, 96, 96];95,79;0,58;58;237;1148;273;176;0,041636755;0,824120603;0,099705511;0,114850652;0,066450958;0,041964551;0,0345883;0,034293555;0,177297365;0,0256626
9241;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_3;the foot of selling again if she can give him any encouragement. I believe he;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;59;282;1148;318;273;0,04235463;0,824120603;0,118636937;0,133782078;0,065733083;0,041964551;0,053519726;0,053224981;0,214442342;0,003786285
9242;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_4;will be a very honest Chap. Brother Tucker purposes if the disappointment;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96];95,92;0,29;59;327;1149;364;318;0,04235463;0,824838478;0,137568363;0,153134203;0,065733083;0,042682426;0,072451152;0,072577106;0,253443768;0,003786285
9243;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_5;happen to meet Cousin Slade at the Race Shall take care to send per Hoy now;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96];95,62;1,02;59;372;1149;410;364;0,04235463;0,824838478;0,15649979;0,172486327;0,065733083;0,042682426;0,091382579;0,09192923;0,291727319;0,003365587
9244;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_6;[have the Keys the things sister mentions. I here Mrs Pigram the Mother was;;BODY;[92, 96, 96, 96, 96, 96, 96, 93, 97, 92, 92, 96, 96, 97];95,07;1,9;60;417;1149;455;410;0,043072505;0,824838478;0,175431216;0,191417753;0,065015208;0,042682426;0,110314005;0,110860656;0,328872296;0,002944889
9245;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_7;very Fine on the Lords day Miss Jeny and she having been at Tenterden to be;;BODY;[96, 96, 96, 96, 96, 96, 93, 93, 96, 95, 96, 96, 96, 96, 96, 96];95,56;1,03;59;463;1149;501;455;0,04235463;0,824838478;0,19478334;0,210769878;0,065733083;0,042682426;0,129666129;0,130212781;0,36829442;0,003365587
9246;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_8;Equipt I do not call to mind any News but that Mary Curd is to be married;;BODY;[93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96];95,88;0,78;60;508;1150;546;501;0,043072505;0,825556353;0,213714767;0,229701304;0,065015208;0,043400301;0,148597556;0,149144207;0,406157273;0,002944889
9247;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_9;at Michaelmas Spouse Elect has given warning tis the mans son that sold you;;BODY;[96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 94, 94, 96, 96];95,79;0,8;60;552;1150;590;546;0,043072505;0,825556353;0,232225494;0,248212032;0,065015208;0,043400301;0,167108283;0,167654935;0,443178728;0,00252419
9248;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_10;Damsins as he call’d them. Your Bro Jeake goes to Morrow to Tenterden to;;BODY;[92, 96, 93, 90, 96, 96, 93, 92, 97, 96, 96, 97, 96, 96];94,71;2,23;61;599;1150;633;590;0,04379038;0,825556353;0,251998317;0,266302061;0,064297333;0,043400301;0,186881106;0,185744964;0,480323705;0,003786285
9249;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_11;Mr Ed: Mullins for four or five days. Mrs Beeching is just come in & sends her;;BODY;[94, 96, 96, 97, 96, 96, 96, 96, 96, 96, 93, 93, 96, 93, 93, 96, 96];95,24;1,39;61;643;1151;678;633;0,04379038;0,826274228;0,270509045;0,285233488;0,064297333;0,044118176;0,205391834;0,204676391;0,518483735;0,004206984
9250;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_12;service as do so many others every body you can think of. Mr & Mrs Lambs;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 92, 92, 96, 96];95,5;1,37;60;688;1151;725;678;0,043072505;0,826274228;0,289440471;0,30500631;0,065015208;0,044118176;0,22432326;0,224449213;0,557905858;0,004206983
9251;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_13;miss went to Tunbridge Wells Munday return Thursday. Am sorry the Spinet;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,5;1,17;61;734;1151;770;725;0,04379038;0,826274228;0,308792596;0,323937737;0,064297333;0,044118176;0,243675385;0,24338064;0,595471535;0,003786286
9252;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_14;is out of your reach. Pray see Mrs Shortis I am which our joynt salutations to;;BODY;[96, 95, 95, 96, 94, 96, 96, 93, 93, 89, 89, 96, 93, 92, 96, 96];94,06;2,41;61;779;1151;816;770;0,04379038;0,826274228;0,327724022;0,343289861;0,064297333;0,044118176;0,262606811;0,262732764;0,633755085;0,003786285
9253;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_15;the Family & all Friends with Tender Love to our Dear Girles. 1am my Dear;;BODY;[96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 93, 92, 77, 96, 97];93,93;4,93;62;824;1153;860;816;0,044508256;0,827709978;0,346655448;0,361800589;0,063579457;0,045553926;0,281538237;0,281243492;0,671915113;0,003365587
9254;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_16;Barbara;;ADDRESSEE;[96];96;0;62;872;178;898;860;0,044508256;0,127781766;0,366848969;0,377787127;0,063579457;0,575584851;0,301731758;0,29723003;1,238126097;0,00504838
9255;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_17;Your truly loving;;SIGN-OFF;[97, 96, 96];96,33;0,58;928;916;1153;950;898;0,666188083;0,827709978;0,385359697;0,399663441;0,440322511;0,045553926;0,320242486;0,319106344;1,125225268;0,00757257
9256;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_18;Mother;;SIGN-OFF;[96];96;0;931;961;1030;988;950;0,668341709;0,739411342;0,404291123;0,415649979;0,442476137;0;0,339173912;0,335092882;1,116742931;0,004627682
9257;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_19;E Tucker;;SENDER;[92, 96];94;2,83;932;1006;1049;1034;988;0,669059584;0,753050969;0,423222549;0,435002103;0,443194012;0;0,358105338;0,354445006;1,155744356;0,00757257
9258;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_20;"July the 24"" 1733";;DATE;[95, 95, 60, 94];86;17,34;933;1092;1153;1132;1034;0,669777459;0,827709978;0,459402608;0,476230543;0,443911887;0,045553926;0,394285397;0,395673446;1,279424657;0,024400505
9259;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_21;To Mrs Barbara Jeake at Mr Slade’s the Corner of St Thomas, Southwark;;ADDRESSLINE;[96, 94, 90, 90, 96, 92, 91, 96, 96, 96, 96, 96, 96];94,23;2,52;63;1186;1124;1220;1132;0,045226131;0,806891601;0,498948254;0,513251998;0,062861582;0,024735549;0,433831043;0,432694901;0,954123076;0,022717711
9260;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_22;Post paid 3d;;SIGN-OFF;[96, 96, 96];96;0;64;1231;245;1266;1220;0,045944006;0,175879397;0,51787968;0,532604123;0,062143707;0,52748722;0,452762469;0,452047026;1,494440423;0,004627682
9261;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_23;[297] Elizabeth Tucker to Barbara Jeake, 31 May 1733. Original letter.;;TITLE;[70, 96, 96, 96, 93, 93, 95, 95, 95, 96, 96];92,82;7,65;65;1366;1059;1405;1266;0,046661881;0,76022972;0,574673959;0,591081195;0,061425832;0;0,509556748;0,510524098;1,081506679;0,042069836
9262;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_24;ESRO FRE 5392;;ID;[92, 96, 96];94,67;2,31;958;1418;1157;1443;1405;0,687724336;0,830581479;0,596550273;0,607067732;0,461858764;0,048425427;0,531433062;0,526510635;1,568227889;0,005469078
9263;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_25;I write this my Dear Barbara much unprepared being told Mr Manooch’s just;;BODY;[2, 2, 95, 96, 96, 96, 96, 95, 97, 96, 93, 91, 96];80,85;35,03;66;1503;1159;1541;1443;0,047379756;0,832017229;0,632309634;0,648296172;0,060707957;0,049861177;0,567192423;0,567739075;1,245500633;0,025241902
9264;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_26;setting out I was willing to let you hear from us I suppose the Hoy sailed last;;BODY;[96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 95, 96, 97, 96, 96, 96];95,88;0,49;65;1548;1159;1587;1541;0,046661881;0,832017229;0,65124106;0,667648296;0,061425832;0,049861177;0,586123849;0,587091199;1,284502058;0,002944888
9265;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_27;night whether I forgot anything material in the paper seal amongst the things;;BODY;[97, 96, 93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,85;0,9;66;1594;1160;1633;1587;0,047379756;0,832735104;0,670593185;0,687000421;0,060707957;0,050579052;0,605475974;0,606443324;1,323206308;0,002944889
9266;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_28;that was done pretty much on the sudden there is two Boxes one for Candles;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;67;1639;1161;1674;1633;0,048097631;0,833452979;0,689524611;0,704249053;0,059990082;0,051296927;0,6244074;0,623691956;1,359386366;0,00252419
9267;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_29;let there be three dozen of good working lights that will give good light you;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 94, 96, 95, 96, 96];95,8;0,56;67;1685;1161;1724;1674;0,048097631;0,833452979;0,708876735;0,725283971;0,059990082;0,051296927;0,643759524;0,644726874;1,399773408;0,004627682
9268;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_30;may remember the last winters lights were of little use for that the size we;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;67;1731;1162;1767;1724;0,048097631;0,834170854;0,72822886;0,743374001;0,059990082;0,052014802;0,663111649;0,662816904;1,437933438;0,002944889
9269;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_31;ought to have you must enquire of the person you have them of we have;;BODY;[96, 96, 96, 95, 95, 96, 97, 96, 96, 97, 96, 96, 97, 96, 96];96,07;0,59;67;1777;1163;1814;1767;0,048097631;0,834888729;0,747580984;0,763146824;0,059990082;0,052732677;0,682463773;0,682589727;1,47777626;0,004206983
9270;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_32;mould Candles sufficient for the table & company let there be of long four-;;BODY;[96, 96, 96, 96, 96, 91, 91, 96, 96, 96, 96, 97, 93, 93];94,93;2,02;67;1823;1164;1860;1814;0,048097631;0,835606604;0,766933109;0,782498948;0,059990082;0,053450552;0,701815898;0,701941851;1,517198384;0,003786285
9271;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_33;teens & sixteen to make up the Box. Capt Pigram has been at New Haven but;;BODY;[93, 93, 97, 96, 96, 97, 97, 96, 93, 92, 96, 94, 96, 96, 96, 96];95,25;1,65;68;1868;1164;1906;1860;0,048815506;0,835606604;0,785864535;0,801851073;0,059272207;0,053450552;0,720747324;0,721293976;1,55476406;0,003365587
9272;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_34;not at Litton hears they are very fond of one another ‘tis to be hoped he will;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 97, 97, 96, 93];95,88;0,86;68;1914;1164;1952;1906;0,048815506;0,835606604;0,80521666;0,821203197;0,059272207;0,053450552;0,740099449;0,7406461;1,593468309;0,003365587
9273;IMG_2021_12_23_13_21_09R.jpg;309;0;0;1393;2377;line_1_35;always avoid telling Lyes since in his Courtship he was so cautious the;;BODY;[96, 96, 92, 91, 96, 96, 96, 96, 97, 97, 96, 96, 96];95,46;1,81;68;1960;1166;1998;1952;0,048815506;0,837042355;0,824568784;0,840555322;0,059272207;0,054886303;0,759451573;0,759998225;1,633608309;0,003365587
